time,country,kpi,wdi
2008-01,ARG,1,28.11
2009-01,ARG,1,34
2010-01,ARG,1,45
2011-01,ARG,1,51
2012-01,ARG,1,55.8
2013-01,ARG,1,59.9
2014-01,ARG,1,64.7
2015-01,ARG,1,68.04
2016-01,ARG,1,70.97
2017-01,ARG,1,75.81
2008-01,ARG,2,7.71
2009-01,ARG,2,8.61
2010-01,ARG,2,9.77
2011-01,ARG,2,10.98
2012-01,ARG,2,12.23
2013-01,ARG,2,14.69
2014-01,ARG,2,15.17
2015-01,ARG,2,15.79
2016-01,ARG,2,16.47
2017-01,ARG,2,17.72
2008-01,ARG,3,24.13
2009-01,ARG,3,23.94
2010-01,ARG,3,24.05
2011-01,ARG,3,23.34
2012-01,ARG,3,22.46
2013-01,ARG,3,22.71
2014-01,ARG,3,22.85
2015-01,ARG,3,23.2
2016-01,ARG,3,23.18
2017-01,ARG,3,22.01
2008-01,ARG,4,115.17
2009-01,ARG,4,128.64
2010-01,ARG,4,138.47
2011-01,ARG,4,145.77
2012-01,ARG,4,152.81
2013-01,ARG,4,158.35
2014-01,ARG,4,142.47
2015-01,ARG,4,142.43
2016-01,ARG,4,145.32
2017-01,ARG,4,139.81
2008-01,AUS,1,71.67
2009-01,AUS,1,74.25
2010-01,AUS,1,76
2011-01,AUS,1,79.49
2012-01,AUS,1,79
2013-01,AUS,1,83.45
2014-01,AUS,1,84
2015-01,AUS,1,84.56
2016-01,AUS,1,86.54
2017-01,AUS,1,86.54
2008-01,AUS,2,24.9
2009-01,AUS,2,24.02
2010-01,AUS,2,24.91
2011-01,AUS,2,24.7
2012-01,AUS,2,25.13
2013-01,AUS,2,25.84
2014-01,AUS,2,27.84
2015-01,AUS,2,28.69
2016-01,AUS,2,30.65
2017-01,AUS,2,32.4
2008-01,AUS,3,43.9
2009-01,AUS,3,49.26
2010-01,AUS,3,48.03
2011-01,AUS,3,47.03
2012-01,AUS,3,45.88
2013-01,AUS,3,44.71
2014-01,AUS,3,39.15
2015-01,AUS,3,35.71
2016-01,AUS,3,35.15
2017-01,AUS,3,34.6
2008-01,AUS,4,103.64
2009-01,AUS,4,102.12
2010-01,AUS,4,101.72
2011-01,AUS,4,105.82
2012-01,AUS,4,106.64
2013-01,AUS,4,107.73
2014-01,AUS,4,106.75
2015-01,AUS,4,108.28
2016-01,AUS,4,110.05
2017-01,AUS,4,112.69
2008-01,BRA,1,33.83
2009-01,BRA,1,39.22
2010-01,BRA,1,40.65
2011-01,BRA,1,45.69
2012-01,BRA,1,48.56
2013-01,BRA,1,51.04
2014-01,BRA,1,54.55
2015-01,BRA,1,58.33
2016-01,BRA,1,60.87
2017-01,BRA,1,67.47
2008-01,BRA,2,5.19
2009-01,BRA,2,6.02
2010-01,BRA,2,7.17
2011-01,BRA,2,8.98
2012-01,BRA,2,9.53
2013-01,BRA,2,10.55
2014-01,BRA,2,11.74
2015-01,BRA,2,12.37
2016-01,BRA,2,12.89
2017-01,BRA,2,13.8
2008-01,BRA,3,21.37
2009-01,BRA,3,21.29
2010-01,BRA,3,21.41
2011-01,BRA,3,21.66
2012-01,BRA,3,22.09
2013-01,BRA,3,22.25
2014-01,BRA,3,21.61
2015-01,BRA,3,21.21
2016-01,BRA,3,20.23
2017-01,BRA,3,19.48
2008-01,BRA,4,78.06
2009-01,BRA,4,86.91
2010-01,BRA,4,100.07
2011-01,BRA,4,117.95
2012-01,BRA,4,123.81
2013-01,BRA,4,133.94
2014-01,BRA,4,137.47
2015-01,BRA,4,125.18
2016-01,BRA,4,117.54
2017-01,BRA,4,113
2008-01,CAN,1,76.7
2009-01,CAN,1,80.3
2010-01,CAN,1,80.3
2011-01,CAN,1,83
2012-01,CAN,1,83
2013-01,CAN,1,85.8
2014-01,CAN,1,87.12
2015-01,CAN,1,88.47
2016-01,CAN,1,91.16
2017-01,CAN,1,92.7
2008-01,CAN,2,29.46
2009-01,CAN,2,30.45
2010-01,CAN,2,31.66
2011-01,CAN,2,32.67
2012-01,CAN,2,33.49
2013-01,CAN,2,34.31
2014-01,CAN,2,35.3
2015-01,CAN,2,36.48
2016-01,CAN,2,36.89
2017-01,CAN,2,38.02
2008-01,CAN,3,54.63
2009-01,CAN,3,55.37
2010-01,CAN,3,53.83
2011-01,CAN,3,52.91
2012-01,CAN,3,50.79
2013-01,CAN,3,48
2014-01,CAN,3,46.07
2015-01,CAN,3,43.43
2016-01,CAN,3,41.76
2017-01,CAN,3,39.51
2008-01,CAN,4,66.14
2009-01,CAN,4,70.47
2010-01,CAN,4,75.58
2011-01,CAN,4,77.71
2012-01,CAN,4,79.43
