year,country,kpi,wdi
2008,CAN,1,76.7
2009,CAN,1,80.3
2010,CAN,1,80.3
2011,CAN,1,83
2012,CAN,1,83
2013,CAN,1,85.8
2014,CAN,1,87.12
2015,CAN,1,88.47
2016,CAN,1,91.16
2017,CAN,1,92.7
2008,EUU,1,64.22
2009,EUU,1,67.28
2010,EUU,1,70.71
2011,EUU,1,71.63
2012,EUU,1,73.83
2013,EUU,1,75.69
2014,EUU,1,77.31
2015,EUU,1,77.27
2016,EUU,1,79.26
2017,EUU,1,80.64
2008,FRA,1,70.68
2009,FRA,1,71.58
2010,FRA,1,77.28
2011,FRA,1,77.82
2012,FRA,1,81.44
2013,FRA,1,81.92
2014,FRA,1,83.75
2015,FRA,1,78.01
2016,FRA,1,79.27
2017,FRA,1,80.5
2008,DEU,1,78
2009,DEU,1,79
2010,DEU,1,82
2011,DEU,1,81.27
2012,DEU,1,82.35
2013,DEU,1,84.17
2014,DEU,1,86.19
2015,DEU,1,84.4
2016,DEU,1,84.4
2017,DEU,1,84.4
2008,ITA,1,44.53
2009,ITA,1,48.83
2010,ITA,1,53.68
2011,ITA,1,54.39
2012,ITA,1,55.83
2013,ITA,1,58.46
2014,ITA,1,55.64
2015,ITA,1,58.14
2016,ITA,1,61.3
2017,ITA,1,61.3
2008,JPN,1,75.4
2009,JPN,1,78
2010,JPN,1,78.21
2011,JPN,1,79.05
2012,JPN,1,79.5
2013,JPN,1,88.22
2014,JPN,1,89.11
2015,JPN,1,91.06
2016,JPN,1,93.18
2017,JPN,1,90.87
2008,GBR,1,78.39
2009,GBR,1,83.56
2010,GBR,1,85
2011,GBR,1,85.38
2012,GBR,1,87.48
2013,GBR,1,89.84
2014,GBR,1,91.61
2015,GBR,1,92
2016,GBR,1,94.62
2017,GBR,1,94.62
2008,USA,1,74
2009,USA,1,71
2010,USA,1,71.69
2011,USA,1,69.73
2012,USA,1,74.7
2013,USA,1,71.4
2014,USA,1,73
2015,USA,1,74.55
2016,USA,1,75.23
2017,USA,1,75.23
2008,CAN,2,29.46
2009,CAN,2,30.45
2010,CAN,2,31.66
2011,CAN,2,32.67
2012,CAN,2,33.49
2013,CAN,2,34.31
2014,CAN,2,35.3
2015,CAN,2,36.48
2016,CAN,2,36.89
2017,CAN,2,38.02
2008,EUU,2,22.76
2009,EUU,2,24.75
2010,EUU,2,26.37
2011,EUU,2,27.88
2012,EUU,2,28.86
