month,bidding_no,vehicle_class,wdi
2010-07,1,Category A,29501
2010-07,1,Category B,35909
2010-07,1,Category C,31389
2010-07,1,Category D,1320
2010-07,1,Category E,41010
2010-07,2,Category A,36162
2010-07,2,Category B,42889
2010-07,2,Category C,30601
2010-07,2,Category D,1290
2010-07,2,Category E,43565
2011-07,1,Category A,55989
2011-07,1,Category B,68501
2011-07,1,Category C,32590
2011-07,1,Category D,2360
2011-07,1,Category E,68811
2011-07,2,Category A,56002
2011-07,2,Category B,72501
2011-07,2,Category C,34502
2011-07,2,Category D,2012
2011-07,2,Category E,74490
2012-07,1,Category A,59421
2012-07,1,Category B,82289
2012-07,1,Category C,55556
2012-07,1,Category D,1760
2012-07,1,Category E,86999
2012-07,2,Category A,68656
2012-07,2,Category B,90501
2012-07,2,Category C,55805
2012-07,2,Category D,1859
2012-07,2,Category E,92700
2013-07,1,Category A,73100
2013-07,1,Category B,77110
2013-07,1,Category C,61011
2013-07,1,Category D,1610
2013-07,1,Category E,77000
2013-07,2,Category A,73989
2013-07,2,Category B,76389
2013-07,2,Category C,65036
2013-07,2,Category D,1712
2013-07,2,Category E,76802
2014-07,1,Category A,61990
2014-07,1,Category B,64889
2014-07,1,Category C,43390
2014-07,1,Category D,4001
2014-07,1,Category E,63001
2014-07,2,Category A,62890
2014-07,2,Category B,65001
2014-07,2,Category C,52010
2014-07,2,Category D,4252
2014-07,2,Category E,65002
2015-07,1,Category A,58700
2015-07,1,Category B,65501
2015-07,1,Category C,50001
2015-07,1,Category D,6508
2015-07,1,Category E,69001
2015-07,2,Category A,55889
2015-07,2,Category B,58109
2015-07,2,Category C,50002
2015-07,2,Category D,6312
2015-07,2,Category E,60101
2016-07,1,Category A,52301
2016-07,1,Category B,56089
2016-07,1,Category C,47889
2016-07,1,Category D,6012
2016-07,1,Category E,56002
2016-07,2,Category A,53000
2016-07,2,Category B,57508
2016-07,2,Category C,49890
2016-07,2,Category D,6302
2016-07,2,Category E,57501
2017-07,1,Category A,42801
2017-07,1,Category B,49802
2017-07,1,Category C,40212
2017-07,1,Category D,6001
2017-07,1,Category E,49899
2017-07,2,Category A,44002
2017-07,2,Category B,50001
2017-07,2,Category C,42809
2017-07,2,Category D,5851
2017-07,2,Category E,50101
2018-07,1,Category A,25000
2018-07,1,Category B,31000
2018-07,1,Category C,31092
2018-07,1,Category D,6514
2018-07,1,Category E,31001
2018-07,2,Category A,32699
2018-07,2,Category B,32551
2018-07,2,Category C,30889
2018-07,2,Category D,6189
2018-07,2,Category E,32809
